feature,coefficient,abs_coefficient
ربي يشفيه,3.0575909560274237,3.0575909560274237
كلكم,3.0573492074127198,3.0573492074127198
ماماك,3.057181851192572,3.057181851192572
ربي يحفظ,3.054944494377643,3.054944494377643
ناكر,3.0490398973506023,3.0490398973506023
مقاطعين,3.0486486507022326,3.0486486507022326
مبروك خونا,3.0456552827130627,3.0456552827130627
فريت,-3.043780049227707,3.043780049227707
ربي يجازيك,3.0434527986887425,3.0434527986887425
يجازيك,3.0434527986887425,3.0434527986887425
زب,3.0431223035301667,3.0431223035301667
الزبي,3.039790682591662,3.039790682591662
يصلح,-3.039633731577012,3.039633731577012
دينك,-3.038718562491972,3.038718562491972
سيدك,3.03672915361936,3.03672915361936
شكبي,3.034818305626065,3.034818305626065
يمثلني,3.02975013988393,3.02975013988393
الجحيم,3.028641360525314,3.028641360525314
المفروض,-3.026588204047796,3.026588204047796
الكذاب,3.0244887206088067,3.0244887206088067
وين كنت,-3.023929523973146,3.023929523973146
كافره,3.0217504514399,3.0217504514399
حياكم,-3.0209435115657115,3.0209435115657115
تسلم,-3.0188129493961284,3.0188129493961284
لي يقولك,-3.018016497608186,3.018016497608186
بصراحه,-3.012852825629171,3.012852825629171
بيدق,3.011800845353865,3.011800845353865
لهاد,3.0052735259934122,3.0052735259934122
اخلاق,3.0029910667059188,3.0029910667059188
محاوله,-3.0012958700356482,3.0012958700356482
كمنتير,3.0011482081085146,3.0011482081085146
تبع,-3.000603965483277,3.000603965483277
سوه,3.0004498164741475,3.0004498164741475
ماني,3.0000809613819213,3.0000809613819213
comme,2.996953163909475,2.996953163909475
une,2.9942354538281304,2.9942354538281304
fitna,2.9940559348925646,2.9940559348925646
يعيش,-2.9933666182515712,2.9933666182515712
رخيسه,2.9932745552172575,2.9932745552172575
فرنسا,2.992065226189476,2.992065226189476
والعرب,2.9899108349210137,2.9899108349210137
والكلاب,2.9886475260262473,2.9886475260262473
اله اكبر,-2.988612469038843,2.988612469038843
بالذل,2.988149062037314,2.988149062037314
الفتن,-2.988123182441962,2.988123182441962
جمعيه,-2.98737638590304,2.98737638590304
الاعداء,2.986153110312417,2.986153110312417
سكران,2.985245260144549,2.985245260144549
ياعطاي,2.980025198282472,2.980025198282472
دراهمكم,2.9763481589310063,2.9763481589310063
نعم,-2.9746123538248415,2.9746123538248415
شركه,2.973475599159676,2.973475599159676
جزائر جديده,2.9725044835000047,2.9725044835000047
ta,2.9722731405260823,2.9722731405260823
زك,2.9718578350716576,2.9718578350716576
الاركان,2.971708779516043,2.971708779516043
بسيط,-2.9704397622579686,2.9704397622579686
هدا مكان,2.970218003532395,2.970218003532395
يخرط,2.966289099520444,2.966289099520444
ايديهم,2.9631149522207028,2.9631149522207028
ربي يبارك,2.9618348554181115,2.9618348554181115
تهدري,2.961158026032952,2.961158026032952
تزوج,2.9609372453158027,2.9609372453158027
يسير,-2.9602161018533417,2.9602161018533417
ياواحد,2.959219027170126,2.959219027170126
مشاهير,2.9589203366364356,2.9589203366364356
ترخف,2.956783324750429,2.956783324750429
موش,-2.955999035045071,2.955999035045071
خصني,-2.9557046591465057,2.9557046591465057
مهرج,2.9554744340687953,2.9554744340687953
المافيا,2.9552429673830876,2.9552429673830876
زيك,-2.9550381348911032,2.9550381348911032
ناك,2.9546705963899464,2.9546705963899464
الكبيره,2.95436705441824,2.95436705441824
التلفون,-2.9527938055175893,2.9527938055175893
مور,2.9510155773138242,2.9510155773138242
وهدا,-2.9507299189474216,2.9507299189474216
الوكيل في,2.9504851533270786,2.9504851533270786
جهل,-2.9501669459872173,2.9501669459872173
هرب,2.9491035715257277,2.9491035715257277
التشيع,2.9482693935598885,2.9482693935598885
خساره,-2.9478972125977245,2.9478972125977245
كاين,-2.9431233834920216,2.9431233834920216
hmar,2.9430198889654537,2.9430198889654537
ربراب يروح,2.9428875455391648,2.9428875455391648
قدك,2.942634908731319,2.942634908731319
انني,2.9419547286206473,2.9419547286206473
خامجه,2.9418066239872482,2.9418066239872482
الكاشير,2.941396085334336,2.941396085334336
العاصمه,-2.9413893170286833,2.9413893170286833
وحسبنا,2.9398923097256304,2.9398923097256304
تخبط,2.937454180444665,2.937454180444665
سجن ربراب,2.9341591785572536,2.9341591785572536
استغباء,2.933322883113013,2.933322883113013
المشاكل,-2.9330097957288905,2.9330097957288905
حياتك,2.9311891732687694,2.9311891732687694
تفهم,-2.9304817875712836,2.9304817875712836
اللصوص,2.930467714396064,2.930467714396064
الشوارع,-2.9294452524963566,2.9294452524963566
نعيش,-2.928554131368673,2.928554131368673
الوقوف,-2.927490808394176,2.927490808394176
وهو,2.9273526905033664,2.9273526905033664
العربي زيطوط,-2.9268478070138997,2.9268478070138997
افراد العصابه,2.923939366287734,2.923939366287734
لي يتبعو,2.9217938755837043,2.9217938755837043
دعوه,2.920604053938569,2.920604053938569
التعليقات,2.919878919313693,2.919878919313693
جمهور,-2.9187456168105905,2.9187456168105905
pas,2.9177325072420097,2.9177325072420097
ارحلو,2.916124807458369,2.916124807458369
الناس لي,-2.9147892644177835,2.9147892644177835
اعطينا,2.9145900480211533,2.9145900480211533
حيط,2.914214626808098,2.914214626808098
عبيد ربراب,2.913244589126559,2.913244589126559
يا,2.912193820463288,2.912193820463288
لعنك,2.911185999217249,2.911185999217249
ياعميل,2.910205575988015,2.910205575988015
يضرب,2.9100249676123155,2.9100249676123155
خطا,-2.9079763463564614,2.9079763463564614
الفيسبوك,2.907469284401028,2.907469284401028
جيبو,2.9073149972191406,2.9073149972191406
ربراب عندو,-2.904097017119013,2.904097017119013
شوفو,-2.9023682833503837,2.9023682833503837
اساس,-2.900803210559356,2.900803210559356
okay,2.8996402286599308,2.8996402286599308
برندت,-2.8991867151539443,2.8991867151539443
امون,2.8955374601363366,2.8955374601363366
هذوا,2.8946574371694553,2.8946574371694553
نهار,2.8945209483084247,2.8945209483084247
تقيسها,2.89399945386577,2.89399945386577
بوعلام,-2.8938043343869957,2.8938043343869957
ربراب وحداد,2.8936801403138643,2.8936801403138643
نقوشا,2.8928022092784014,2.8928022092784014
كعبه,2.8916000559426207,2.8916000559426207
بالحلال,2.8911597945129084,2.8911597945129084
نلعب,-2.890841851452001,2.890841851452001
البنه,-2.8892402800794375,2.8892402800794375
خراي,2.8878951487603253,2.8878951487603253
علبالي,2.886407419465942,2.886407419465942
هكذاك,-2.8831013650816226,2.8831013650816226
القدام,-2.878696319646561,2.878696319646561
ماعلاباليش,-2.877923981668993,2.877923981668993
ابوك,2.8771885511429813,2.8771885511429813
نديرهم,2.8763923094227035,2.8763923094227035
كلشي مبروك,-2.8750721030514708,2.8750721030514708
يلعنكم,2.8747354032915986,2.8747354032915986
اوه,-2.873803993045459,2.873803993045459
جاتك,-2.8730052761852085,2.8730052761852085
المساجد,-2.8717512639014853,2.8717512639014853
فيك,2.869277716675436,2.869277716675436
البوراك,-2.8689180867961452,2.8689180867961452
برج,-2.868904284642333,2.868904284642333
وكنت,-2.8660417518834542,2.8660417518834542
تاعهم,2.8655875868236698,2.8655875868236698
منوع,-2.8648885900330225,2.8648885900330225
عمال,2.864814813617587,2.864814813617587
منشور,2.863829703886849,2.863829703886849
ربراب لا,2.8612772793400154,2.8612772793400154
بلك,2.8583703196139907,2.8583703196139907
مازالت,-2.856936405341215,2.856936405341215
شكل,-2.856474531224571,2.856474531224571
بترول,-2.8559651049610926,2.8559651049610926
الاستحمار,2.8558986268334206,2.8558986268334206
اعتبره,2.8549403721887914,2.8549403721887914
يا ربك,2.854860605716566,2.854860605716566
اعرف,-2.8542183832140147,2.8542183832140147
تهدر,2.851715794748527,2.851715794748527
معني,-2.8506597292182634,2.8506597292182634
شواكركم,2.8505463990776563,2.8505463990776563
حياتكم,2.846450449081031,2.846450449081031
تعليق,-2.8455743465365355,2.8455743465365355
زادا,-2.845227295949946,2.845227295949946
رخص,2.8449135304307647,2.8449135304307647
ياك نتا,-2.8448386351693586,2.8448386351693586
المتقاعدين,-2.8433562933765866,2.8433562933765866
يعملون,2.841511540518541,2.841511540518541
التخلف,2.8414248179193518,2.8414248179193518
الايام,-2.838208370865597,2.838208370865597
التافه,2.83776204727512,2.83776204727512
الله ينعلك,2.8376214071322567,2.8376214071322567
العصابه راهي,-2.837253773642949,2.837253773642949
مقليه,-2.837216939718832,2.837216939718832
الذل,2.8357148377802206,2.8357148377802206
افهم,2.8352783930329215,2.8352783930329215
اعلم,-2.8336324853997716,2.8336324853997716
ينعل,2.833571968301488,2.833571968301488
نموت,-2.832562027317928,2.832562027317928
العديان,2.8307069723987164,2.8307069723987164
بالبركه,-2.830516916116907,2.830516916116907
اك فاهم,-2.829996900917939,2.829996900917939
النظام الفاسد,2.829940339539104,2.829940339539104
حسبتهم,-2.8290760497473224,2.8290760497473224
رواح,2.8264250512976137,2.8264250512976137
عشاء,-2.826209126822362,2.826209126822362
سرطان,2.825005842050612,2.825005842050612
طابو,2.8249759062082105,2.8249759062082105
مثقف,2.8229860534653635,2.8229860534653635
الخونه,2.8200163763203014,2.8200163763203014
تناخت,2.8200080048566654,2.8200080048566654
وبعض,2.8189631778156348,2.8189631778156348
نظام,2.817437815022593,2.817437815022593
الطباخه,-2.8173783158958345,2.8173783158958345
الفاسدين,2.8163369559768356,2.8163369559768356
طير,2.8157617442681717,2.8157617442681717
بالواحد,2.8149919695358725,2.8149919695358725
fihom,-2.8136240593128012,2.8136240593128012
عبده,2.812920203348759,2.812920203348759
ربي يستر,-2.8098915474601913,2.8098915474601913
يعطي,2.8095755036153727,2.8095755036153727
شفتو,2.8092844614543417,2.8092844614543417
ظهر,2.8074946105235825,2.8074946105235825
افريقيا,2.8070152721382127,2.8070152721382127
قبضه,2.806551357151799,2.806551357151799
يرحمكم,2.805089794266597,2.805089794266597
هدا عندو,-2.804308859721763,2.804308859721763
ان تكون,2.803573965852547,2.803573965852547
بالك,2.802482791507865,2.802482791507865
واضح,-2.8019562520585928,2.8019562520585928
بدل,-2.799574814016785,2.799574814016785
دوله مدينه,2.7958371182387856,2.7958371182387856
ايران,2.7933424950142327,2.7933424950142327
ولاد الحرام,2.793235784513584,2.793235784513584
تكوني,2.7927775477782384,2.7927775477782384
اله يبارك,-2.790915846962175,2.790915846962175
قعد,2.7906172015234016,2.7906172015234016
ينعلكم,2.790554680487485,2.790554680487485
العميقه,2.789760622463313,2.789760622463313
مجال,2.789054829796633,2.789054829796633
ولاقوه,-2.7890020672413907,2.7890020672413907
مشكل,-2.7887108366964677,2.7887108366964677
des,2.787561637762408,2.787561637762408
الجماعه,2.7874592130786606,2.7874592130786606
حبس,2.786959538027983,2.786959538027983
عصابات,2.7864688853766877,2.7864688853766877
منكم,2.785707930501137,2.785707930501137
يملك,2.78563146437827,2.78563146437827
سيدهم,2.784282468997981,2.784282468997981
السفيه,2.783664678501092,2.783664678501092
لواحد,2.782738456504251,2.782738456504251
نتوما,2.78264631394915,2.78264631394915
اطلاقا,2.780933882025711,2.780933882025711
نيكمك,2.7799279845592872,2.7799279845592872
عبيد,2.779355726140972,2.779355726140972
اليمنى,2.778444415033365,2.778444415033365
شرف,2.7778814894290926,2.7778814894290926
الخبيثه,2.776859559827684,2.776859559827684
الاتصال,-2.7767047380165515,2.7767047380165515
فخامه,-2.7754768820764046,2.7754768820764046
يصلي,-2.7752966926307674,2.7752966926307674
رشيد,2.775114388246532,2.775114388246532
مزالك,2.773372823753325,2.773372823753325
وكيل,-2.772288927768033,2.772288927768033
نحرقو,2.7719989665181965,2.7719989665181965
راهم يدافعو,2.7713719117766855,2.7713719117766855
اسباب,-2.7699796063455318,2.7699796063455318
لدزاير,2.7691375885707954,2.7691375885707954
متكونش,-2.7690669975385473,2.7690669975385473
مبروك امير,-2.7678070547190363,2.7678070547190363
راءحه,2.767288666774346,2.767288666774346
ymak,2.766850571551558,2.766850571551558
لورد,2.766078189415352,2.766078189415352
بارك,-2.765110529491918,2.765110529491918
تعطيه,2.763537012264865,2.763537012264865
جيشنا,-2.7633448113594716,2.7633448113594716
ليهود,2.761852664134544,2.761852664134544
الوسم,2.760464779788729,2.760464779788729
اعط,2.760016200980148,2.760016200980148
ادعو,2.7596077128966185,2.7596077128966185
البعض,2.7579957200493848,2.7579957200493848
مبروك ربي,-2.7572429303870885,2.7572429303870885
قويه,2.7569343520096683,2.7569343520096683
حكومه,2.7562574238406965,2.7562574238406965
بهم,-2.754468518050675,2.754468518050675
الصور,-2.753596196906954,2.753596196906954
الياجوره,-2.7532525021114544,2.7532525021114544
قايد,2.7532513214958088,2.7532513214958088
ركي,2.7519506482336027,2.7519506482336027
قستهاش,-2.7518749680012586,2.7518749680012586
tiz,2.7509700445048124,2.7509700445048124
بابشع,2.75077833959516,2.75077833959516
يدمرهم,2.7506604634555387,2.7506604634555387
ينيك,2.750180481198427,2.750180481198427
yaw,2.7474730104288354,2.7474730104288354
التصويره,-2.7465062881220623,2.7465062881220623
ماهيش,-2.746075641859276,2.746075641859276
يابغل,2.745982211330574,2.745982211330574
hena,2.7440995538859156,2.7440995538859156
تحبوش,2.743742701785038,2.743742701785038
جيزي,-2.743298334011493,2.743298334011493
بهلول,2.7426258392354086,2.7426258392354086
ميديرش,-2.742231557222047,2.742231557222047
توجد,-2.741330779961886,2.741330779961886
هدرتي,2.7412279984034233,2.7412279984034233
بدوي,2.740366257611257,2.740366257611257
ويعافيه,2.740035359882534,2.740035359882534
فا,-2.738898531647181,2.738898531647181
باعو,2.7381247672924047,2.7381247672924047
فسوف,2.7373623703278374,2.7373623703278374
النجاحات,-2.737070450747428,2.737070450747428
الاغنياء,-2.7368907395474897,2.7368907395474897
حرب,2.73386078774519,2.73386078774519
احترمي,2.73371481091427,2.73371481091427
