text,true_label,predicted_label,is_correct,probability_hate,probability_non_hate
المهم ترقبوا عوده زيت السانقو صفيه بقوه ببوشون واحد فقط تستطيع قلي خروف بشحمه ولحمه وتشتريه بثمن قهوه ومعلب في قاروره قصديره ملعونه ذبحت يدي في محاوله فاشله لفتحها من اجل قلي البطاطا على شاطئ البحر وتوكل اافريت بطعم الدم ونتا جد فرحان وسعيد في حين ربراب يضرب في الصبه بطعم عصير المقارون هو ومعه ربراب وعائله خنينف اللذين بنوا السجون ودشنوها مبكرا عن طريق خط مواصىلات سيدي محمد الحراش السريع,0,0,True,0.21429549845908216,0.7857045015409179
امير يماه اشرف منك يالقحبه تضلي تلحسي في الكابريات باه يعطوك مصروف يالجعانه خامجه,1,1,True,0.9938324809417902,0.0061675190582097805
استغفر الله واتوب اليه هذا حاب يدير الفتنه برك,1,0,False,0.15257924550597568,0.8474207544940243
ربراب فءنسي وحداد بريطاني واخر خبر كونيناف جنسيه سويسريه لك اله يا جزاءر,0,0,True,0.3230274786282706,0.6769725213717295
koulchy mabrouke hagda abla taharake rpake rpake ya abla,1,1,True,0.9449128300583634,0.05508716994163665
نك زبي هاذي بلاد,1,1,True,0.9699637422412989,0.030036257758701113
بقداه السوره تاعهم كاين في قالمه او عنابه,0,0,True,0.14024261582973785,0.8597573841702622
استغر الله واتوب اليك,0,0,True,0.09119881733080169,0.9088011826691983
يا سبي فرونسي نيكتلها الحتشون تاع يمات يماها,1,1,True,0.9943599495059136,0.005640050494086446
او انت تعطيني معلومات,0,0,True,0.44712431352159615,0.5528756864784039
hna machi monafiqin kima ntouma ya zebi ma nseliwch besah ma 3endnach nifaq wrouh tati yedek fi zeb,1,1,True,0.9687001608586222,0.031299839141377794
اله يحرق طيز مك ونتا ولد حركي واش كشف تفوه علا ختك وانت اكبر منافك انت تنتمي لي اصحاب الشيته نتا مخبي السم فلعسل,1,1,True,0.9998835520211943,0.00011644797880572266
الفازون بمسابقه ديسمبرالماضي ستف واربح الاسبوع,0,0,True,0.10050003425512928,0.8994999657448707
اقلي بول البعير يل عربي الفايح,1,1,True,0.9688720770264874,0.031127922973512634
wtizz mok nssitha,1,1,True,0.9814386779392048,0.018561322060795193
انت برضايتك مديت زك,1,1,True,0.9766161666008775,0.023383833399122533
ايتها الافعى سامه لعنه الله عليكي الى يوم الدين,1,1,True,0.9431646212373644,0.05683537876263556
عيبك يا بء لبزازل,1,1,True,0.9009073869541153,0.09909261304588468
وعدت تجيب الاموال المنهوبه شفنا والو,0,0,True,0.17675851254297725,0.8232414874570227
ربي يحفظك ويسترك من كل اذى ربي يرحم امك ان شاءالله ويغفرلها يارب العالمين امين,1,1,True,0.7167053749657443,0.28329462503425573
مكن صوره,0,0,True,0.024684811569529418,0.9753151884304706
شكون لي ماشي فاهم في جدها والو كيما انا,0,0,True,0.04976008198591109,0.9502399180140889
مادام القبائل مع ربراب فان ربراب مظلوم جيبو حداد لا واحد اخر تشوفو لقبايل كيفاش يبولو عليه,1,1,True,0.753221124150644,0.24677887584935598
المشكل ان الدعاره في الجزائر اصبحت في كل مكان في الجامعه لا سيتي السبيطار اخطر دعاره تصرا هي في البرلمان قصر الجمهوريه راك فاهم,1,1,True,0.8112787868352884,0.18872121316471158
نيك سوه تاع مك يا لي راك تهدر كرهت ربك هدرتك خنزير,1,1,True,0.9991257626098278,0.0008742373901722278
صحفي حر حيا اله الاحرار ديما عقبهم,0,0,True,0.020379602143618086,0.9796203978563819
بانت حقيقتك,0,0,True,0.3307386277800889,0.6692613722199111
توجد مدفءه الغاز وكم السعر,0,0,True,0.0012534350191925983,0.9987465649808074
اصل كلمه بوراك تركي,0,0,True,0.028743156236456163,0.9712568437635438
atfo fik ya kalb,1,1,True,0.9618140127965931,0.038185987203406935
استغفر الله العظيم واتوب اليه استغفرالله استغفرالله العظيم واتوب اليه,0,0,True,0.062252922205082495,0.9377470777949175
الصواب غلق الحدود نسي اغلق الحدود لاول مره لماذا الم نكتفي منهم وقت مضي كانو يونادونا الارهابين الم تغرق الجزاءر بالمخذرات الم تكن ملجا لقيادات الارهابين الجزاءر منفذ لسلحه كذب افتراء واله شعب عزه كرامه فاذا اعتبرتونا جاهلين فنحن التسعينيات فلو خيروني بينا الحرب السلم المغرب فاختار الحرب لكي انتزع ثار الشهذاء مات وقت الارهاب,0,0,True,0.3367748425560606,0.6632251574439394
نشرها غاليه احسن يمدوهالي باطل مخيمات الاجءين يالخاين,1,0,False,0.4344104155258346,0.5655895844741654
رخس وين صبوه,1,1,True,0.9315568881132567,0.06844311188674335
لست بساحر بصح علابالي راك قاعد دك خاصك دراهم01,0,0,True,0.10312883648291407,0.896871163517086
رساله لصباح حبسي لغناء بهدلتي بروحك شوفي كاش حاجه اخرا اخرجيلها طاي طاي ربي يهديك يديك,1,1,True,0.9557372567210389,0.04426274327896107
ربي يجازيك استاد وجعل قبر امك روضه من رياض الجنه,1,1,True,0.8706667721734396,0.12933322782656043
اله يعافينا منو,0,0,True,0.4017304943603534,0.5982695056396465
بالبركه لعقوبه لحاجه اخرى,0,0,True,0.056934664157236345,0.9430653358427636
alkhana mol mazda hadi srarlek lik,1,1,True,0.7610111991291296,0.23898880087087038
اه قصدك الاخرار تفوه عليك,1,1,True,0.9948039375744592,0.005196062425540826
بوادر ازمه لا يحمد عقباه,0,0,True,0.15254268363977114,0.8474573163602288
مش لازم غني هكاك بعد,0,0,True,0.27249213705586917,0.7275078629441308
سقسي اي واحد هنا يقولك ساره بريئه عاقله مسالمه nمي عائشه نوو🤭,0,0,True,0.10225241933889163,0.8977475806611084
او غاقو بكم لاتشغلوا الناس على الحراك الحراك ماضي الى يوم الدين,0,0,True,0.37503832693649863,0.6249616730635014
de khra,1,1,True,0.9798553263167838,0.020144673683216152
مستوى منحط هزيل اهدو يسمو معارضين همكم الوحيد الجيش ثما الجبش حفظ الله لجزائر جيش ارض شعب من مكركم تحيا لجيش الشعب يقول تحيا لجيش,1,1,True,0.7441422639605465,0.2558577360394535
الطمبولا كيفاه حكايتها 😕,0,0,True,0.10546123335801261,0.8945387666419874
اخلايا شا راه صاري دزاير كل يوم حاجه جديده الترند واش هو زيد ربراب مالو احوجي غيرر لجديد جزائرنا,0,0,True,0.05871645212138216,0.9412835478786179
ماهيه نسبه الاسهم تنازلت ياسمين لصالح عمها حسان,0,0,True,0.18605421192189475,0.8139457880781052
مستوى ثالثه ابتدائي ولى صحفي,1,1,True,0.8963360073278557,0.10366399267214432
زل كيما نتا يهدر معطوب تاع زبي,1,1,True,0.9839038747900515,0.01609612520994852
اشتريت جهاز مبرد براند بصح ابردش,0,0,True,0.06447890448786832,0.9355210955121317
كلاو مسحو المرميطه من بعد حصلوها فالكاسكيطه واعرين اصحاب الفرشيطه ولا نزيد نرسملك,1,1,True,0.5044833203833716,0.4955166796166284
n3el hecun yemak,1,1,True,0.9828512000370243,0.01714879996297569
مقستهاش كامل مدولو الفين نحي هدا المنشور زعما دي زاجيريا اك شايف,1,1,True,0.5651791453440379,0.4348208546559621
ماسمعناش الشاب يتكلم الشاب القاصر ولازم شهاده طبيه كي تثبت ذالك لازم دائما دلائل والا اي واحد يجي يقول اغتصبت,0,0,True,0.27348899911696045,0.7265110008830395
البلاد راحت في زبي,1,1,True,0.6723089249595404,0.3276910750404596
وجود الفقراء الاغنياء وانتا وفهامتك,0,0,True,0.26924139910477896,0.730758600895221
نوميديا بزول,1,0,False,0.3305373125910001,0.669462687409
فعلا كون بالاك طفا ضو وخلاك خصيته راهي خير ليك فقر وزيد ادمين,1,1,True,0.7927182556878716,0.20728174431212842
كنت اتوقع انك معهم,0,1,False,0.5757099896408056,0.42429001035919445
ولله لوكان كل الشعب بعقليه خوتنا لقبايل ماتبقى العصابه العسكريه مده اسبوع,0,0,True,0.14823607395047728,0.8517639260495227
مالغري ما نحملهاش بصح والله غير كلامها كله صح لي سخنتلهم الفرفاره غير لي حسوها في جنابهم👌,1,1,True,0.8211613277274044,0.17883867227259564
انواع الزيوت خير وبركه متعاملين بزاف بلادنا وعله انت تموت سلعه ربراب اموت فرنسا ايبا دير لق,1,1,True,0.9063204983866983,0.09367950161330174
اخمج امراه هذي تفوه ياوحد الخامجه الفايحه المترجله اله ماتستحقين اله يقسم ظهرك كلبه,1,1,True,0.9961695107652883,0.0038304892347117425
kolchi yajabdeh zitout makanch laab maah,0,0,True,0.21694383462851724,0.7830561653714827
وانتم بالف خير تقبل اله منا منكم صالح الاعمال كوندور راءده مزيد التالق شكرا لكم تقدموه لنا,0,0,True,0.010100988614612044,0.9898990113853879
بهلول,1,1,True,0.8847069776893638,0.1152930223106362
بالنسبه لناس الي تادفع ربراب بحجه توفيره لمناصب شغل سجنه سيجعل الاف الناس بطاله ويقولك ماغاضنيش ربراب غاضوني الناس الي تقطع رزقها نقولهم كيما قولتو لبوليسي نحي الكاسكيطا وارواح معانا وقلتولو خاوه خاوه والرزق ربي نقولكم ربراب يتحاسب وخاوه خاوه والرزق ربي واذا مانصب الشغل حداد تاني موفر مناصب شغل وكونيناف موفر مناصب شغل تاني ماغاضنيش البوشي غاضوني الناس الي كانو يخدمو معاه ويبيعو فالكوكاين وماغاضنيش الصراف تاع الزطله غاضوني الناس الي تبيع بالطرف وتسترزق منو,1,1,True,0.7043851436820068,0.2956148563179932
تنكنا في هاد الدزاير والله تخدم تعاني متخدمش تعاني كرهنا يارب 🥺,0,0,True,0.024064888770255404,0.9759351112297446
ادريس undefined خمم,0,0,True,0.21781901365077122,0.7821809863492288
حداد اخذ اضعاف المبلغ,0,0,True,0.11006232145594541,0.8899376785440546
الوزير هو من تسبب في نوم لقمان 😁,0,0,True,0.06295721039184714,0.9370427896081529
akbar kadeb menteur battar,1,0,False,0.3307386277800889,0.6692613722199111
الرزق ربي مش ربراب,0,0,True,0.24969245631202774,0.7503075436879723
مركز الهزه عرض البحر كيلومتر سواحل بجايه وشعر بالزلزال اغلب سكان الولايات الشرقيه والوسطي بدرجات متفاوته,0,0,True,0.09615397417408217,0.9038460258259178
يماك تبول واقفه وطوع فالبول ادمنماقستهاش فالانديه سي القهوي بلاك النادي لي تحبو معندوش لقب كاس الجمهوريه,1,1,True,0.8093016474200033,0.19069835257999668
