text,true_label,predicted_label,is_correct,decision_score,probability_hate,probability_non_hate
اكبر منافق نتا هوا ربراب تاع نمي نكتونا لبلاد تناحو قاع تحاسبو قاع العداله,1,1,True,1.9606270828067816,0.8766008011545895,0.12339919884541051
بركاو التخلاط وشي هاذ المصطلحات الغريبه قهوي روجي وردي موفي سميو الاشخاص باسماءها وحطو الامور نصابها حبسونا هاذ لهبال,0,0,True,-0.4268387502560222,0.3948814609248986,0.6051185390751014
خاوتي انا راني مبيراطي هاج لا باجمتنخلعوش 😂,0,0,True,-0.9761487944142444,0.27365661503413335,0.7263433849658667
مخروب,0,0,True,-0.3611835831931138,0.4106730840508653,0.5893269159491348
افضل هاتف لاكن ماذ البروسيسور,0,0,True,-0.6887896176387671,0.33430238289817193,0.6656976171018281
جي نتا حلوه يا المازده,1,1,True,1.5475036819830104,0.8245528934772532,0.17544710652274675
استغفر الله الله يرحم معطوب الزعيم,0,0,True,-2.131315756249678,0.10609014720701651,0.8939098527929835
نتوما اعراب اشد كفرا نفقا ربنا رب السماوات الارض نعبد الحي القيوم انتم تجهلون وتضعون الصور اشركتم بربكم انتم تعلمون لنا اله,0,0,True,-1.6525404619158097,0.16076589442758812,0.8392341055724118
عير بجايه وجيجل برك الي تدعيلهم خهه,0,0,True,-0.6689627020822511,0.3387291480512591,0.6612708519487409
akdli ela soolking 🤣,0,0,True,-0.5911841531035731,0.356363200746847,0.643636799253153
الكعب مود دو,1,1,True,0.9940915414856626,0.7298953204830696,0.2701046795169304
الغساله بقداه,0,0,True,-1.9718426911148037,0.1221911013311547,0.8778088986688453
جيبوها لفريق الوطني,0,0,True,-0.8919343021690118,0.2907108167156846,0.7092891832843153
سمحيلي مانعرفكش وجهك يربحش شغل نتاع مشاكل,1,1,True,1.0833954177025809,0.7471359966655394,0.2528640033344606
الكل مع محاربه الفساد والفاسدين المشكوك فيهم ولست متضامن مع ربراب ولا غيره فالمحكمه هي الفاصل,1,0,False,-0.7883667120390037,0.3125194755571356,0.6874805244428643
جامي تحنو علينا وتعطونا واحد من عندكم دارنا كل منتوجات كوندور,0,0,True,-1.6121960794984478,0.1662839400250343,0.8337160599749657
خاوتي ليعرف كيفاش تمشي تيلكموند لي في ساعه كوندور 601,0,0,True,-1.5392837641008605,0.1766394185243939,0.8233605814756061
okay hchon ymak,1,1,True,1.4675827691304404,0.8126897007892055,0.18731029921079445
روح تعطش روحك راك عطشان بكري,1,1,True,0.4487425752199526,0.6103402283829401,0.3896597716170599
هناك عروض اخري وهل بالامكان الاستفاده العرض,0,0,True,-1.1734922778705765,0.23622431883895256,0.7637756811610474
هاذي صناعه جزاءريه,0,0,True,-0.17443484508115248,0.45650152870268734,0.5434984712973127
نيك موك,1,1,True,2.4350365706080765,0.9194602950898295,0.08053970491017048
حياك0اله ياحور,0,0,True,-0.3611835831931138,0.4106730840508653,0.5893269159491348
ان الشيطان يعدكم الفقر,0,0,True,-1.490534337464776,0.18384153983620338,0.8161584601637966
المهم ضربوهلو كيما انت,1,1,True,0.6003257986041426,0.6457308402743417,0.3542691597256583
تخمامك كيما نتع يعطينا المنشور,1,1,True,0.374078261888863,0.5924440614902452,0.4075559385097548
البروبلام يقولولو استاذ فالايف,0,0,True,-0.5928765670228398,0.35597510879078625,0.6440248912092137
كيما اغتاصبوك مين كنت قاصر اومازالو يغتاصبو فيك وانتا تتلذذ,1,1,True,0.6578530325310852,0.6587779372130643,0.3412220627869357
كلشي مبروك زكاره في عبله الرخاس لي حاكمين الجزاير,1,1,True,0.7528870192328154,0.6798074405333155,0.32019255946668446
1830,0,0,True,-0.3611835831931138,0.4106730840508653,0.5893269159491348
تشفاو نهار لي تصورو زعما قريب ربغين واحد قع لابسين تريكو واحد يامات العيد,0,0,True,-0.6888596564650797,0.3342867963375118,0.6657132036624882
انا امين 25 سنه,0,0,True,-1.073192884993034,0.2547963600826961,0.7452036399173039
المهم ترقبوا عوده زيت السانقو صفيه بقوه ببوشون واحد فقط تستطيع قلي خروف بشحمه ولحمه وتشتريه بثمن قهوه ومعلب في قاروره قصديره ملعونه ذبحت يدي في محاوله فاشله لفتحها من اجل قلي البطاطا على شاطئ البحر وتوكل اافريت بطعم الدم ونتا جد فرحان وسعيد في حين ربراب يضرب في الصبه بطعم عصير المقارون هو ومعه ربراب وعائله خنينف اللذين بنوا السجون ودشنوها مبكرا عن طريق خط مواصىلات سيدي محمد الحراش السريع,0,0,True,-0.824572236233607,0.30479396391664904,0.695206036083351
امير يماه اشرف منك يالقحبه تضلي تلحسي في الكابريات باه يعطوك مصروف يالجعانه خامجه,1,1,True,2.536693552964797,0.9266744738766111,0.07332552612338894
استغفر الله واتوب اليه هذا حاب يدير الفتنه برك,1,0,False,-0.6243741495946498,0.3487872742290742,0.6512127257709258
ربراب فءنسي وحداد بريطاني واخر خبر كونيناف جنسيه سويسريه لك اله يا جزاءر,0,0,True,-0.6852897281837559,0.3350817145029906,0.6649182854970094
koulchy mabrouke hagda abla taharake rpake rpake ya abla,1,1,True,0.9002079949744546,0.7109922437806964,0.28900775621930364
نك زبي هاذي بلاد,1,1,True,0.6849888847809606,0.6648512536722314,0.3351487463277686
بقداه السوره تاعهم كاين في قالمه او عنابه,0,0,True,-0.7423422794143413,0.32249216423117955,0.6775078357688205
استغر الله واتوب اليك,0,0,True,-1.018102240550794,0.2653972258706623,0.7346027741293377
يا سبي فرونسي نيكتلها الحتشون تاع يمات يماها,1,1,True,2.190205575239997,0.8993665138358502,0.1006334861641498
او انت تعطيني معلومات,0,0,True,-0.5390733713164886,0.3684031660284603,0.6315968339715397
hna machi monafiqin kima ntouma ya zebi ma nseliwch besah ma 3endnach nifaq wrouh tati yedek fi zeb,1,1,True,1.3550110428959463,0.7949476649734135,0.20505233502658649
اله يحرق طيز مك ونتا ولد حركي واش كشف تفوه علا ختك وانت اكبر منافك انت تنتمي لي اصحاب الشيته نتا مخبي السم فلعسل,1,1,True,3.6905692129973406,0.9756499322206079,0.02435006777939208
الفازون بمسابقه ديسمبرالماضي ستف واربح الاسبوع,0,0,True,-1.0770122967415432,0.25407182803809375,0.7459281719619062
اقلي بول البعير يل عربي الفايح,1,1,True,1.8148949203077263,0.8599524296571275,0.14004757034287252
wtizz mok nssitha,1,1,True,1.7062982913521978,0.8463555389516754,0.15364446104832463
انت برضايتك مديت زك,1,1,True,1.8724744815012073,0.8667443360488419,0.13325566395115807
ايتها الافعى سامه لعنه الله عليكي الى يوم الدين,1,1,True,1.3661216120217339,0.7967528188898758,0.2032471811101242
عيبك يا بء لبزازل,1,1,True,0.361631258308667,0.5894352582605503,0.4105647417394497
وعدت تجيب الاموال المنهوبه شفنا والو,0,0,True,-1.0494047475409658,0.25933942200977395,0.740660577990226
ربي يحفظك ويسترك من كل اذى ربي يرحم امك ان شاءالله ويغفرلها يارب العالمين امين,1,1,True,0.5237165509924051,0.6280164087593516,0.3719835912406484
مكن صوره,0,0,True,-1.6337645676031445,0.16331530563371083,0.8366846943662891
شكون لي ماشي فاهم في جدها والو كيما انا,0,0,True,-1.6231992344384305,0.16476412911197966,0.8352358708880203
مادام القبائل مع ربراب فان ربراب مظلوم جيبو حداد لا واحد اخر تشوفو لقبايل كيفاش يبولو عليه,1,1,True,0.7140452478370005,0.6712943947674788,0.32870560523252124
المشكل ان الدعاره في الجزائر اصبحت في كل مكان في الجامعه لا سيتي السبيطار اخطر دعاره تصرا هي في البرلمان قصر الجمهوريه راك فاهم,1,1,True,1.0674353133414094,0.7441088774557483,0.2558911225442517
نيك سوه تاع مك يا لي راك تهدر كرهت ربك هدرتك خنزير,1,1,True,3.126070846227212,0.9579554235332312,0.042044576466768846
صحفي حر حيا اله الاحرار ديما عقبهم,0,0,True,-1.607524128100371,0.16693263963680707,0.833067360363193
بانت حقيقتك,0,0,True,-0.3611835831931138,0.4106730840508653,0.5893269159491348
توجد مدفءه الغاز وكم السعر,0,0,True,-2.8179812060197564,0.056360204460700045,0.9436397955393
اصل كلمه بوراك تركي,0,0,True,-1.1358545752807212,0.2430822787473651,0.7569177212526349
atfo fik ya kalb,1,1,True,1.2014606426232348,0.7687845217810613,0.23121547821893873
استغفر الله العظيم واتوب اليه استغفرالله استغفرالله العظيم واتوب اليه,0,0,True,-1.1867356326952947,0.2338432735554613,0.7661567264445387
الصواب غلق الحدود نسي اغلق الحدود لاول مره لماذا الم نكتفي منهم وقت مضي كانو يونادونا الارهابين الم تغرق الجزاءر بالمخذرات الم تكن ملجا لقيادات الارهابين الجزاءر منفذ لسلحه كذب افتراء واله شعب عزه كرامه فاذا اعتبرتونا جاهلين فنحن التسعينيات فلو خيروني بينا الحرب السلم المغرب فاختار الحرب لكي انتزع ثار الشهذاء مات وقت الارهاب,0,0,True,-0.557793048483973,0.36405825933144315,0.6359417406685568
نشرها غاليه احسن يمدوهالي باطل مخيمات الاجءين يالخاين,1,0,False,-0.4700348407209569,0.384607997310576,0.615392002689424
رخس وين صبوه,1,1,True,1.0031723603654517,0.7316818451566537,0.2683181548433463
لست بساحر بصح علابالي راك قاعد دك خاصك دراهم01,0,0,True,-0.8847177996145315,0.29220108972725883,0.7077989102727411
رساله لصباح حبسي لغناء بهدلتي بروحك شوفي كاش حاجه اخرا اخرجيلها طاي طاي ربي يهديك يديك,1,1,True,1.6928486935242035,0.8445984235341111,0.15540157646588892
ربي يجازيك استاد وجعل قبر امك روضه من رياض الجنه,1,1,True,0.9818477306894606,0.7274746926072777,0.2725253073927223
اله يعافينا منو,0,0,True,-0.2571971436046019,0.43605283677730444,0.5639471632226956
بالبركه لعقوبه لحاجه اخرى,0,0,True,-1.3371441064018676,0.2079801015339284,0.7920198984660716
alkhana mol mazda hadi srarlek lik,1,1,True,0.6340806794260836,0.653414167172677,0.346585832827323
اه قصدك الاخرار تفوه عليك,1,1,True,2.947188187698179,0.9501304259674274,0.04986957403257264
بوادر ازمه لا يحمد عقباه,0,0,True,-0.822497825040315,0.30523369836121556,0.6947663016387844
مش لازم غني هكاك بعد,0,0,True,-0.40980695135615075,0.39895841149818423,0.6010415885018158
سقسي اي واحد هنا يقولك ساره بريئه عاقله مسالمه nمي عائشه نوو🤭,0,0,True,-0.9710809773766667,0.27466509293025004,0.7253349070697499
او غاقو بكم لاتشغلوا الناس على الحراك الحراك ماضي الى يوم الدين,0,0,True,-0.34589500163224346,0.41437822516816375,0.5856217748318362
de khra,1,1,True,1.854835387421951,0.8646938339084271,0.13530616609157287
مستوى منحط هزيل اهدو يسمو معارضين همكم الوحيد الجيش ثما الجبش حفظ الله لجزائر جيش ارض شعب من مكركم تحيا لجيش الشعب يقول تحيا لجيش,1,1,True,0.9324190996399264,0.7175658105378345,0.2824341894621655
